captura,fuente,motivo
2026-09-08-1937,saih_duero_situacion_embalses.html,ausente
2026-09-08-1937,saih_duero_tiempo_real_risr.html,ausente
2026-09-08-1937,saih_ebro_aforos_cuenca.json,ausente
2026-09-08-1937,saih_ebro_volumenes_embalsados.json,ausente
2026-09-08-1937,saih_mino_sil_resumen_niveles.html,ausente
2026-09-08-1937,saih_mino_sil_situacion_embalses.html,ausente
2026-09-08-1948,saih_duero_situacion_embalses.html,ausente
2026-09-08-1948,saih_duero_tiempo_real_risr.html,ausente
2026-09-08-1948,saih_ebro_aforos_cuenca.json,ausente
2026-09-08-1948,saih_ebro_volumenes_embalsados.json,ausente
2026-09-08-1948,saih_mino_sil_resumen_niveles.html,ausente
2026-09-08-1948,saih_mino_sil_situacion_embalses.html,ausente
2026-09-08-1959,saih_duero_situacion_embalses.html,ausente
2026-09-08-1959,saih_duero_tiempo_real_risr.html,ausente
2026-09-08-1959,saih_ebro_aforos_cuenca.json,ausente
2026-09-08-1959,saih_ebro_volumenes_embalsados.json,ausente
2026-09-08-1959,saih_mino_sil_resumen_niveles.html,ausente
2026-09-08-1959,saih_mino_sil_situacion_embalses.html,ausente
2026-09-09-0851,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-0851,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-0851,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-0851,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-0853,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-0853,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-0902,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-0902,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-0904,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-0904,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-0934,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-0934,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-1200,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-1200,saih_mino_sil_resumen_niveles.html,ausente
2026-09-09-1800,saih_duero_tiempo_real_risr.html,ausente
2026-09-09-1800,saih_mino_sil_resumen_niveles.html,ausente
2026-09-10-0730,saih_duero_tiempo_real_risr.html,ausente
2026-09-10-0730,saih_mino_sil_resumen_niveles.html,ausente
2026-09-10-1200,saih_duero_tiempo_real_risr.html,ausente
2026-09-10-1200,saih_mino_sil_resumen_niveles.html,ausente
2026-09-10-1800,saih_duero_tiempo_real_risr.html,ausente
2026-09-10-1800,saih_mino_sil_resumen_niveles.html,ausente
2026-09-11-0730,saih_duero_tiempo_real_risr.html,ausente
2026-09-11-0730,saih_mino_sil_resumen_niveles.html,ausente
2026-09-11-1200,saih_duero_tiempo_real_risr.html,ausente
2026-09-11-1200,saih_mino_sil_resumen_niveles.html,ausente
