fecha,hora,ejecucion_utc,ok,vacio,fallo,kb_total,ruta
2026-09-08,1937,2026-09-08T19:37:40.980889+00:00,0,0,2,0.0,archivo_saih/2026/09/2026-09-08
2026-09-08,1948,2026-09-08T19:48:12.974760+00:00,0,0,2,0.0,archivo_saih/2026/09/2026-09-08
2026-09-08,1959,2026-09-08T19:59:07.999671+00:00,0,0,2,0.0,archivo_saih/2026/09/2026-09-08
2026-09-09,0851,2026-09-09T08:51:06.902215+00:00,2,0,0,17.3,archivo_saih/2026/09/2026-09-09
2026-09-09,0851,2026-09-09T08:51:58.799481+00:00,2,0,0,17.3,archivo_saih/2026/09/2026-09-09
2026-09-09,0853,2026-09-09T08:53:02.298586+00:00,2,0,0,17.4,archivo_saih/2026/09/2026-09-09
2026-09-09,0902,2026-09-09T09:02:18.664039+00:00,0,0,2,0.0,archivo_saih/2026/09/2026-09-09
2026-09-09,0904,2026-09-09T09:04:26.337398+00:00,2,0,0,17.3,archivo_saih/2026/09/2026-09-09
2026-09-09,0934,2026-09-09T09:34:40.946780+00:00,4,0,0,34.1,archivo_saih/2026/09/2026-09-09
2026-09-09,1200,2026-09-09T12:00:03.031229+00:00,4,0,0,34.0,archivo_saih/2026/09/2026-09-09
2026-09-09,1800,2026-09-09T18:00:00.435760+00:00,4,0,0,34.0,archivo_saih/2026/09/2026-09-09
2026-09-10,0730,2026-09-10T07:30:02.022329+00:00,4,0,0,34.2,archivo_saih/2026/09/2026-09-10
2026-09-10,1200,2026-09-10T12:00:02.621683+00:00,4,0,0,34.0,archivo_saih/2026/09/2026-09-10
2026-09-10,1800,2026-09-10T18:00:01.904705+00:00,4,0,0,34.0,archivo_saih/2026/09/2026-09-10
2026-09-11,0730,2026-09-11T07:30:02.717919+00:00,4,0,0,34.2,archivo_saih/2026/09/2026-09-11
2026-09-11,1200,2026-09-11T12:00:02.054987+00:00,4,0,0,34.0,archivo_saih/2026/09/2026-09-11
2026-09-12,1200,2026-09-12T12:00:02.078755+00:00,4,0,0,34.0,archivo_saih/2026/09/2026-09-12
2026-09-12,1800,2026-09-12T18:00:02.039400+00:00,7,0,0,81.0,archivo_saih/2026/09/2026-09-12
2026-09-13,0730,2026-09-13T07:30:02.094299+00:00,7,0,0,81.2,archivo_saih/2026/09/2026-09-13
2026-09-13,1200,2026-09-13T12:00:02.696683+00:00,7,0,0,81.0,archivo_saih/2026/09/2026-09-13
2026-09-13,1800,2026-09-13T18:00:03.248451+00:00,7,0,0,81.1,archivo_saih/2026/09/2026-09-13
2026-09-14,0730,2026-09-14T07:30:02.111309+00:00,7,0,0,81.2,archivo_saih/2026/09/2026-09-14
2026-09-14,1200,2026-09-14T12:00:01.943584+00:00,7,0,0,80.9,archivo_saih/2026/09/2026-09-14
2026-09-14,1800,2026-09-14T18:00:02.491996+00:00,7,0,0,81.0,archivo_saih/2026/09/2026-09-14
2026-09-15,0730,2026-09-15T07:30:02.406872+00:00,7,0,0,81.2,archivo_saih/2026/09/2026-09-15
2026-09-15,1200,2026-09-15T12:00:01.950014+00:00,7,0,0,80.9,archivo_saih/2026/09/2026-09-15
2026-09-15,1800,2026-09-15T18:00:02.826133+00:00,7,0,0,81.0,archivo_saih/2026/09/2026-09-15
2026-09-16,0730,2026-09-16T07:30:02.151252+00:00,7,0,0,80.9,archivo_saih/2026/09/2026-09-16
2026-09-16,1200,2026-09-16T12:00:01.948421+00:00,7,0,0,81.0,archivo_saih/2026/09/2026-09-16
2026-09-16,1800,2026-09-16T18:00:01.869967+00:00,7,0,0,80.9,archivo_saih/2026/09/2026-09-16
2026-09-17,0730,2026-09-17T07:30:02.580671+00:00,7,0,0,80.9,archivo_saih/2026/09/2026-09-17
2026-09-17,1200,2026-09-17T12:00:02.133704+00:00,7,0,0,81.3,archivo_saih/2026/09/2026-09-17
