datetime_utc,prev_demanda
2026-08-03 00:00:00+00:00,25736.0
2026-08-03 00:15:00+00:00,25478.0
2026-08-03 00:30:00+00:00,25248.0
2026-08-03 00:45:00+00:00,25048.0
2026-08-03 01:00:00+00:00,24817.0
2026-08-03 01:15:00+00:00,24678.0
2026-08-03 01:30:00+00:00,24571.0
2026-08-03 01:45:00+00:00,24495.0
2026-08-03 02:00:00+00:00,24379.0
2026-08-03 02:15:00+00:00,24365.0
2026-08-03 02:30:00+00:00,24386.0
2026-08-03 02:45:00+00:00,24465.0
2026-08-03 03:00:00+00:00,24402.0
2026-08-03 03:15:00+00:00,24682.0
2026-08-03 03:30:00+00:00,25094.0
2026-08-03 03:45:00+00:00,25613.0
2026-08-03 04:00:00+00:00,26185.0
2026-08-03 04:15:00+00:00,26808.0
2026-08-03 04:30:00+00:00,27430.0
2026-08-03 04:45:00+00:00,28031.0
2026-08-03 05:00:00+00:00,28739.0
2026-08-03 05:15:00+00:00,29239.0
2026-08-03 05:30:00+00:00,29666.0
2026-08-03 05:45:00+00:00,30033.0
2026-08-03 06:00:00+00:00,30398.0
2026-08-03 06:15:00+00:00,30711.0
2026-08-03 06:30:00+00:00,31024.0
2026-08-03 06:45:00+00:00,31326.0
2026-08-03 07:00:00+00:00,31693.0
2026-08-03 07:15:00+00:00,31931.0
2026-08-03 07:30:00+00:00,32117.0
2026-08-03 07:45:00+00:00,32257.0
2026-08-03 08:00:00+00:00,32408.0
2026-08-03 08:15:00+00:00,32484.0
2026-08-03 08:30:00+00:00,32542.0
2026-08-03 08:45:00+00:00,32593.0
2026-08-03 09:00:00+00:00,32613.0
2026-08-03 09:15:00+00:00,32678.0
2026-08-03 09:30:00+00:00,32764.0
2026-08-03 09:45:00+00:00,32874.0
2026-08-03 10:00:00+00:00,32960.0
2026-08-03 10:15:00+00:00,33127.0
2026-08-03 10:30:00+00:00,33323.0
2026-08-03 10:45:00+00:00,33530.0
2026-08-03 11:00:00+00:00,33802.0
2026-08-03 11:15:00+00:00,33972.0
2026-08-03 11:30:00+00:00,34095.0
2026-08-03 11:45:00+00:00,34164.0
2026-08-03 12:00:00+00:00,34295.0
2026-08-03 12:15:00+00:00,34237.0
2026-08-03 12:30:00+00:00,34114.0
2026-08-03 12:45:00+00:00,33956.0
2026-08-03 13:00:00+00:00,33711.0
2026-08-03 13:15:00+00:00,33590.0
2026-08-03 13:30:00+00:00,33533.0
2026-08-03 13:45:00+00:00,33535.0
2026-08-03 14:00:00+00:00,33527.0
2026-08-03 14:15:00+00:00,33607.0
2026-08-03 14:30:00+00:00,33707.0
2026-08-03 14:45:00+00:00,33820.0
2026-08-03 15:00:00+00:00,33940.0
2026-08-03 15:15:00+00:00,34062.0
2026-08-03 15:30:00+00:00,34183.0
2026-08-03 15:45:00+00:00,34308.0
2026-08-03 16:00:00+00:00,34411.0
2026-08-03 16:15:00+00:00,34563.0
2026-08-03 16:30:00+00:00,34736.0
2026-08-03 16:45:00+00:00,34916.0
2026-08-03 17:00:00+00:00,35145.0
2026-08-03 17:15:00+00:00,35288.0
2026-08-03 17:30:00+00:00,35394.0
