datetime_utc,prev_renovable,psr_type
2026-08-03 00:00:00+00:00,506.0,B16
2026-08-03 00:00:00+00:00,3972.0,B19
2026-08-03 00:15:00+00:00,506.0,B16
2026-08-03 00:15:00+00:00,3908.0,B19
2026-08-03 00:30:00+00:00,505.0,B16
2026-08-03 00:30:00+00:00,3842.0,B19
2026-08-03 00:45:00+00:00,503.0,B16
2026-08-03 00:45:00+00:00,3772.0,B19
2026-08-03 01:00:00+00:00,501.0,B16
2026-08-03 01:00:00+00:00,3702.0,B19
2026-08-03 01:15:00+00:00,498.0,B16
2026-08-03 01:15:00+00:00,3624.0,B19
2026-08-03 01:30:00+00:00,494.0,B16
2026-08-03 01:30:00+00:00,3542.0,B19
2026-08-03 01:45:00+00:00,3466.0,B19
2026-08-03 01:45:00+00:00,490.0,B16
2026-08-03 02:00:00+00:00,3345.0,B19
2026-08-03 02:00:00+00:00,490.0,B16
2026-08-03 02:15:00+00:00,3301.0,B19
2026-08-03 02:15:00+00:00,483.0,B16
2026-08-03 02:30:00+00:00,3282.0,B19
2026-08-03 02:30:00+00:00,474.0,B16
2026-08-03 02:45:00+00:00,460.0,B16
2026-08-03 02:45:00+00:00,3282.0,B19
2026-08-03 03:00:00+00:00,460.0,B16
2026-08-03 03:00:00+00:00,3283.0,B19
2026-08-03 03:15:00+00:00,431.0,B16
2026-08-03 03:15:00+00:00,3289.0,B19
2026-08-03 03:30:00+00:00,391.0,B16
2026-08-03 03:30:00+00:00,3285.0,B19
2026-08-03 03:45:00+00:00,3273.0,B19
2026-08-03 03:45:00+00:00,346.0,B16
2026-08-03 04:00:00+00:00,295.0,B16
2026-08-03 04:00:00+00:00,3245.0,B19
2026-08-03 04:15:00+00:00,3236.0,B19
2026-08-03 04:15:00+00:00,258.0,B16
2026-08-03 04:30:00+00:00,232.0,B16
2026-08-03 04:30:00+00:00,3232.0,B19
2026-08-03 04:45:00+00:00,3227.0,B19
2026-08-03 04:45:00+00:00,217.0,B16
2026-08-03 05:00:00+00:00,407.0,B16
2026-08-03 05:00:00+00:00,3237.0,B19
2026-08-03 05:15:00+00:00,654.0,B16
2026-08-03 05:15:00+00:00,3198.0,B19
2026-08-03 05:30:00+00:00,1040.0,B16
2026-08-03 05:30:00+00:00,3133.0,B19
2026-08-03 05:45:00+00:00,3056.0,B19
2026-08-03 05:45:00+00:00,1565.0,B16
2026-08-03 06:00:00+00:00,2912.0,B19
2026-08-03 06:00:00+00:00,2832.0,B16
2026-08-03 06:15:00+00:00,2865.0,B19
2026-08-03 06:15:00+00:00,3851.0,B16
2026-08-03 06:30:00+00:00,5011.0,B16
2026-08-03 06:30:00+00:00,2855.0,B19
2026-08-03 06:45:00+00:00,6268.0,B16
2026-08-03 06:45:00+00:00,2872.0,B19
2026-08-03 07:00:00+00:00,8488.0,B16
2026-08-03 07:00:00+00:00,2895.0,B19
2026-08-03 07:15:00+00:00,2918.0,B19
2026-08-03 07:15:00+00:00,9940.0,B16
2026-08-03 07:30:00+00:00,2925.0,B19
2026-08-03 07:30:00+00:00,11321.0,B16
2026-08-03 07:45:00+00:00,12378.0,B16
2026-08-03 07:45:00+00:00,2906.0,B19
2026-08-03 08:00:00+00:00,2843.0,B19
2026-08-03 08:00:00+00:00,13874.0,B16
2026-08-03 08:15:00+00:00,14893.0,B16
2026-08-03 08:15:00+00:00,2858.0,B19
2026-08-03 08:30:00+00:00,15685.0,B16
2026-08-03 08:30:00+00:00,2888.0,B19
2026-08-03 08:45:00+00:00,16362.0,B16
2026-08-03 08:45:00+00:00,2952.0,B19
2026-08-03 09:00:00+00:00,2986.0,B19
2026-08-03 09:00:00+00:00,16541.0,B16
2026-08-03 09:15:00+00:00,16977.0,B16
2026-08-03 09:15:00+00:00,3083.0,B19
2026-08-03 09:30:00+00:00,17353.0,B16
2026-08-03 09:30:00+00:00,3190.0,B19
2026-08-03 09:45:00+00:00,17713.0,B16
2026-08-03 09:45:00+00:00,3293.0,B19
2026-08-03 10:00:00+00:00,18222.0,B16
2026-08-03 10:00:00+00:00,3418.0,B19
2026-08-03 10:15:00+00:00,3470.0,B19
2026-08-03 10:15:00+00:00,18524.0,B16
2026-08-03 10:30:00+00:00,3492.0,B19
2026-08-03 10:30:00+00:00,18818.0,B16
2026-08-03 10:45:00+00:00,19075.0,B16
2026-08-03 10:45:00+00:00,3486.0,B19
2026-08-03 11:00:00+00:00,3445.0,B19
2026-08-03 11:00:00+00:00,19323.0,B16
2026-08-03 11:15:00+00:00,19501.0,B16
