datetime_utc,precio_es
2026-08-02 22:00:00+00:00,182.92
2026-08-02 22:15:00+00:00,182.4
2026-08-02 22:30:00+00:00,181.92
2026-08-02 22:45:00+00:00,180.92
2026-08-02 23:00:00+00:00,179.92
2026-08-02 23:15:00+00:00,176.64
2026-08-02 23:30:00+00:00,178.23
2026-08-02 23:45:00+00:00,173.97
2026-08-03 00:00:00+00:00,173.97
2026-08-03 00:15:00+00:00,173.26
2026-08-03 00:30:00+00:00,173.85
2026-08-03 00:45:00+00:00,170.59
2026-08-03 01:00:00+00:00,165.99
2026-08-03 01:15:00+00:00,165.0
2026-08-03 01:30:00+00:00,165.0
2026-08-03 01:45:00+00:00,164.0
2026-08-03 02:00:00+00:00,162.24
2026-08-03 02:15:00+00:00,160.92
2026-08-03 02:30:00+00:00,164.0
2026-08-03 02:45:00+00:00,165.0
2026-08-03 03:00:00+00:00,166.1
2026-08-03 03:15:00+00:00,171.07
2026-08-03 03:30:00+00:00,173.85
2026-08-03 03:45:00+00:00,179.87
2026-08-03 04:00:00+00:00,181.92
2026-08-03 04:15:00+00:00,182.88
2026-08-03 04:30:00+00:00,183.36
2026-08-03 04:45:00+00:00,183.42
2026-08-03 05:00:00+00:00,183.6
2026-08-03 05:15:00+00:00,185.3
2026-08-03 05:30:00+00:00,185.3
2026-08-03 05:45:00+00:00,183.6
2026-08-03 06:00:00+00:00,183.42
2026-08-03 06:15:00+00:00,182.88
2026-08-03 06:30:00+00:00,178.23
2026-08-03 06:45:00+00:00,158.63
2026-08-03 07:00:00+00:00,171.66
2026-08-03 07:15:00+00:00,171.66
2026-08-03 07:30:00+00:00,179.92
2026-08-03 07:45:00+00:00,169.34
2026-08-03 08:00:00+00:00,173.85
2026-08-03 08:15:00+00:00,155.32
2026-08-03 08:30:00+00:00,140.0
2026-08-03 08:45:00+00:00,131.99
2026-08-03 09:00:00+00:00,115.4
2026-08-03 09:15:00+00:00,114.75
2026-08-03 09:30:00+00:00,99.88
2026-08-03 09:45:00+00:00,98.19
2026-08-03 10:00:00+00:00,98.19
2026-08-03 10:15:00+00:00,95.4
2026-08-03 10:30:00+00:00,90.0
2026-08-03 10:45:00+00:00,89.2
2026-08-03 11:00:00+00:00,85.2
2026-08-03 11:15:00+00:00,84.25
2026-08-03 11:30:00+00:00,83.55
2026-08-03 11:45:00+00:00,81.8
2026-08-03 12:00:00+00:00,82.25
2026-08-03 12:15:00+00:00,81.8
2026-08-03 12:30:00+00:00,81.35
2026-08-03 12:45:00+00:00,75.0
2026-08-03 13:00:00+00:00,80.2
2026-08-03 13:15:00+00:00,80.04
2026-08-03 13:30:00+00:00,82.4
2026-08-03 13:45:00+00:00,85.2
2026-08-03 14:00:00+00:00,88.22
2026-08-03 14:15:00+00:00,96.86
2026-08-03 14:30:00+00:00,98.19
2026-08-03 14:45:00+00:00,98.4
2026-08-03 15:00:00+00:00,100.0
2026-08-03 15:15:00+00:00,110.3
2026-08-03 15:30:00+00:00,115.01
2026-08-03 15:45:00+00:00,115.4
2026-08-03 16:00:00+00:00,115.27
2026-08-03 16:15:00+00:00,135.0
2026-08-03 16:30:00+00:00,145.0
2026-08-03 16:45:00+00:00,156.52
2026-08-03 17:00:00+00:00,139.45
2026-08-03 17:15:00+00:00,170.0
2026-08-03 17:30:00+00:00,182.4
2026-08-03 17:45:00+00:00,183.12
2026-08-03 18:00:00+00:00,173.15
2026-08-03 18:15:00+00:00,183.36
2026-08-03 18:30:00+00:00,190.6
2026-08-03 18:45:00+00:00,201.97
2026-08-03 19:00:00+00:00,201.97
2026-08-03 19:15:00+00:00,212.3
2026-08-03 19:30:00+00:00,222.69
2026-08-03 19:45:00+00:00,215.77
2026-08-03 20:00:00+00:00,203.01
2026-08-03 20:15:00+00:00,201.01
2026-08-03 20:30:00+00:00,196.42
2026-08-03 20:45:00+00:00,190.0
2026-08-03 21:00:00+00:00,194.42
2026-08-03 21:15:00+00:00,190.0
2026-08-03 21:30:00+00:00,187.05
2026-08-03 21:45:00+00:00,184.4
2026-08-03 22:00:00+00:00,185.71
2026-08-03 22:15:00+00:00,185.21
2026-08-03 22:30:00+00:00,184.47
2026-08-03 22:45:00+00:00,183.67
2026-08-03 23:00:00+00:00,183.67
2026-08-03 23:15:00+00:00,183.21
2026-08-03 23:30:00+00:00,182.95
2026-08-03 23:45:00+00:00,182.47
2026-08-04 00:00:00+00:00,182.21
2026-08-04 00:15:00+00:00,179.87
2026-08-04 00:30:00+00:00,180.01
2026-08-04 00:45:00+00:00,179.87
2026-08-04 01:00:00+00:00,170.0
2026-08-04 01:15:00+00:00,166.38
2026-08-04 01:30:00+00:00,165.3
2026-08-04 01:45:00+00:00,164.99
2026-08-04 02:00:00+00:00,165.3
2026-08-04 02:15:00+00:00,164.95
2026-08-04 02:30:00+00:00,165.0
2026-08-04 02:45:00+00:00,165.3
2026-08-04 03:00:00+00:00,164.68
2026-08-04 03:15:00+00:00,171.07
2026-08-04 03:30:00+00:00,174.02
2026-08-04 03:45:00+00:00,180.01
2026-08-04 04:00:00+00:00,182.47
2026-08-04 04:15:00+00:00,182.71
2026-08-04 04:30:00+00:00,183.43
2026-08-04 04:45:00+00:00,184.21
2026-08-04 05:00:00+00:00,185.21
2026-08-04 05:15:00+00:00,185.71
2026-08-04 05:30:00+00:00,185.29
2026-08-04 05:45:00+00:00,183.21
2026-08-04 06:00:00+00:00,184.21
2026-08-04 06:15:00+00:00,183.21
2026-08-04 06:30:00+00:00,179.51
2026-08-04 06:45:00+00:00,152.47
2026-08-04 07:00:00+00:00,174.24
2026-08-04 07:15:00+00:00,156.6
2026-08-04 07:30:00+00:00,134.08
2026-08-04 07:45:00+00:00,121.23
2026-08-04 08:00:00+00:00,130.1
2026-08-04 08:15:00+00:00,113.73
2026-08-04 08:30:00+00:00,98.26
2026-08-04 08:45:00+00:00,87.14
2026-08-04 09:00:00+00:00,98.26
2026-08-04 09:15:00+00:00,98.05
2026-08-04 09:30:00+00:00,98.05
2026-08-04 09:45:00+00:00,96.17
2026-08-04 10:00:00+00:00,94.99
2026-08-04 10:15:00+00:00,85.7
2026-08-04 10:30:00+00:00,85.01
2026-08-04 10:45:00+00:00,83.55
2026-08-04 11:00:00+00:00,81.95
2026-08-04 11:15:00+00:00,80.59
2026-08-04 11:30:00+00:00,72.34
2026-08-04 11:45:00+00:00,70.98
2026-08-04 12:00:00+00:00,81.65
2026-08-04 12:15:00+00:00,84.32
2026-08-04 12:30:00+00:00,85.01
2026-08-04 12:45:00+00:00,85.27
2026-08-04 13:00:00+00:00,85.0
2026-08-04 13:15:00+00:00,83.55
2026-08-04 13:30:00+00:00,82.0
2026-08-04 13:45:00+00:00,80.27
2026-08-04 14:00:00+00:00,69.0
2026-08-04 14:15:00+00:00,79.4
2026-08-04 14:30:00+00:00,81.35
2026-08-04 14:45:00+00:00,82.25
2026-08-04 15:00:00+00:00,85.27
2026-08-04 15:15:00+00:00,96.47
2026-08-04 15:30:00+00:00,99.75
2026-08-04 15:45:00+00:00,114.95
2026-08-04 16:00:00+00:00,103.33
2026-08-04 16:15:00+00:00,114.82
2026-08-04 16:30:00+00:00,123.97
2026-08-04 16:45:00+00:00,142.59
2026-08-04 17:00:00+00:00,122.99
2026-08-04 17:15:00+00:00,152.47
2026-08-04 17:30:00+00:00,172.03
2026-08-04 17:45:00+00:00,184.47
2026-08-04 18:00:00+00:00,167.58
2026-08-04 18:15:00+00:00,185.21
2026-08-04 18:30:00+00:00,196.71
2026-08-04 18:45:00+00:00,206.72
2026-08-04 19:00:00+00:00,201.82
2026-08-04 19:15:00+00:00,212.01
2026-08-04 19:30:00+00:00,212.52
2026-08-04 19:45:00+00:00,207.5
2026-08-04 20:00:00+00:00,200.0
2026-08-04 20:15:00+00:00,199.47
2026-08-04 20:30:00+00:00,195.71
2026-08-04 20:45:00+00:00,189.21
2026-08-04 21:00:00+00:00,187.63
2026-08-04 21:15:00+00:00,185.71
2026-08-04 21:30:00+00:00,185.21
2026-08-04 21:45:00+00:00,183.43
2026-08-04 22:00:00+00:00,184.99
2026-08-04 22:15:00+00:00,183.6
2026-08-04 22:30:00+00:00,183.12
2026-08-04 22:45:00+00:00,182.4
2026-08-04 23:00:00+00:00,181.36
2026-08-04 23:15:00+00:00,179.61
2026-08-04 23:30:00+00:00,169.52
2026-08-04 23:45:00+00:00,165.0
2026-08-05 00:00:00+00:00,164.57
2026-08-05 00:15:00+00:00,164.6
2026-08-05 00:30:00+00:00,165.3
2026-08-05 00:45:00+00:00,164.59
2026-08-05 01:00:00+00:00,165.3
2026-08-05 01:15:00+00:00,165.02
2026-08-05 01:30:00+00:00,165.0
2026-08-05 01:45:00+00:00,164.55
2026-08-05 02:00:00+00:00,165.3
2026-08-05 02:15:00+00:00,164.56
2026-08-05 02:30:00+00:00,165.0
2026-08-05 02:45:00+00:00,165.78
2026-08-05 03:00:00+00:00,169.44
2026-08-05 03:15:00+00:00,171.44
2026-08-05 03:30:00+00:00,171.44
2026-08-05 03:45:00+00:00,179.6
2026-08-05 04:00:00+00:00,171.73
2026-08-05 04:15:00+00:00,180.0
2026-08-05 04:30:00+00:00,182.4
2026-08-05 04:45:00+00:00,183.12
2026-08-05 05:00:00+00:00,186.27
2026-08-05 05:15:00+00:00,186.41
2026-08-05 05:30:00+00:00,186.27
2026-08-05 05:45:00+00:00,184.4
2026-08-05 06:00:00+00:00,183.6
2026-08-05 06:15:00+00:00,165.0
2026-08-05 06:30:00+00:00,159.24
2026-08-05 06:45:00+00:00,152.47
2026-08-05 07:00:00+00:00,159.45
2026-08-05 07:15:00+00:00,136.02
2026-08-05 07:30:00+00:00,115.01
2026-08-05 07:45:00+00:00,97.98
2026-08-05 08:00:00+00:00,100.0
2026-08-05 08:15:00+00:00,85.71
2026-08-05 08:30:00+00:00,54.99
2026-08-05 08:45:00+00:00,18.51
2026-08-05 09:00:00+00:00,47.55
2026-08-05 09:15:00+00:00,33.64
2026-08-05 09:30:00+00:00,30.0
2026-08-05 09:45:00+00:00,25.0
2026-08-05 10:00:00+00:00,15.0
2026-08-05 10:15:00+00:00,6.0
2026-08-05 10:30:00+00:00,5.88
2026-08-05 10:45:00+00:00,14.5
2026-08-05 11:00:00+00:00,11.0
2026-08-05 11:15:00+00:00,15.0
2026-08-05 11:30:00+00:00,15.0
2026-08-05 11:45:00+00:00,6.74
2026-08-05 12:00:00+00:00,10.77
2026-08-05 12:15:00+00:00,9.25
2026-08-05 12:30:00+00:00,5.88
2026-08-05 12:45:00+00:00,5.01
2026-08-05 13:00:00+00:00,5.01
2026-08-05 13:15:00+00:00,4.0
2026-08-05 13:30:00+00:00,4.0
2026-08-05 13:45:00+00:00,5.0
2026-08-05 14:00:00+00:00,4.0
2026-08-05 14:15:00+00:00,5.88
2026-08-05 14:30:00+00:00,10.0
2026-08-05 14:45:00+00:00,27.0
2026-08-05 15:00:00+00:00,31.55
2026-08-05 15:15:00+00:00,35.0
2026-08-05 15:30:00+00:00,74.95
2026-08-05 15:45:00+00:00,84.05
2026-08-05 16:00:00+00:00,81.65
2026-08-05 16:15:00+00:00,97.0
2026-08-05 16:30:00+00:00,99.7
2026-08-05 16:45:00+00:00,115.14
2026-08-05 17:00:00+00:00,110.0
2026-08-05 17:15:00+00:00,130.0
2026-08-05 17:30:00+00:00,152.47
2026-08-05 17:45:00+00:00,166.48
2026-08-05 18:00:00+00:00,145.0
2026-08-05 18:15:00+00:00,164.6
2026-08-05 18:30:00+00:00,183.36
2026-08-05 18:45:00+00:00,189.4
2026-08-05 19:00:00+00:00,189.91
2026-08-05 19:15:00+00:00,199.47
2026-08-05 19:30:00+00:00,199.47
2026-08-05 19:45:00+00:00,189.91
2026-08-05 20:00:00+00:00,189.14
2026-08-05 20:15:00+00:00,187.56
2026-08-05 20:30:00+00:00,186.41
2026-08-05 20:45:00+00:00,184.51
2026-08-05 21:00:00+00:00,183.6
2026-08-05 21:15:00+00:00,182.64
