captura,fuente,motivo
2026-08-11-1132,aemet_prediccion_horaria,ausente
2026-08-11-1132,aemet_prediccion_periodos,ausente
2026-08-11-1132,esios_602_energia_casada_diario,ausente
2026-08-11-1132,esios_capacidad_instalada,ausente
2026-08-11-1143,aemet_prediccion_diaria,ausente
2026-08-11-1143,aemet_prediccion_horaria,ausente
2026-08-11-1143,aemet_prediccion_periodos,ausente
2026-08-11-1143,esios_602_energia_casada_diario,ausente
2026-08-11-1143,esios_capacidad_instalada,ausente
2026-08-11-1312,aemet_prediccion_horaria,ausente
2026-08-11-1312,aemet_prediccion_periodos,ausente
2026-08-11-1312,esios_602_energia_casada_diario,ausente
2026-08-11-1312,esios_capacidad_instalada,ausente
2026-08-11-1403,aemet_prediccion_horaria,ausente
2026-08-11-1403,aemet_prediccion_periodos,ausente
2026-08-11-1403,esios_602_energia_casada_diario,ausente
2026-08-11-1403,esios_capacidad_instalada,ausente
2026-08-11-1810,aemet_prediccion_horaria,ausente
2026-08-11-1810,aemet_prediccion_periodos,ausente
2026-08-11-1810,esios_602_energia_casada_diario,ausente
2026-08-11-1810,esios_capacidad_instalada,ausente
2026-08-11-2053,aemet_prediccion_diaria,ausente
2026-08-11-2053,aemet_prediccion_horaria,ausente
2026-08-11-2053,aemet_prediccion_periodos,ausente
2026-08-11-2053,esios_602_energia_casada_diario,ausente
2026-08-11-2053,esios_capacidad_instalada,ausente
2026-08-11-2125,aemet_prediccion_horaria,ausente
2026-08-11-2125,aemet_prediccion_periodos,ausente
2026-08-11-2125,esios_602_energia_casada_diario,ausente
2026-08-11-2125,esios_capacidad_instalada,ausente
2026-08-11-2232,aemet_prediccion_diaria,ausente
2026-08-11-2232,aemet_prediccion_horaria,ausente
2026-08-11-2232,aemet_prediccion_periodos,ausente
2026-08-11-2232,esios_602_energia_casada_diario,ausente
2026-08-11-2232,esios_capacidad_instalada,ausente
2026-08-12-0012,aemet_prediccion_horaria,ausente
2026-08-12-0012,aemet_prediccion_periodos,ausente
2026-08-12-0012,esios_602_energia_casada_diario,ausente
2026-08-12-0012,esios_capacidad_instalada,ausente
2026-08-12-0715,aemet_prediccion_diaria,ausente
2026-08-12-0715,aemet_prediccion_horaria,ausente
2026-08-12-0715,aemet_prediccion_periodos,ausente
2026-08-12-0715,esios_602_energia_casada_diario,ausente
2026-08-12-0715,esios_capacidad_instalada,ausente
2026-08-12-0900,aemet_prediccion_horaria,ausente
2026-08-12-0900,aemet_prediccion_periodos,ausente
2026-08-12-0900,esios_602_energia_casada_diario,ausente
2026-08-12-0900,esios_capacidad_instalada,ausente
2026-08-12-0953,aemet_prediccion_horaria,ausente
2026-08-12-0953,aemet_prediccion_periodos,ausente
2026-08-12-0953,esios_602_energia_casada_diario,ausente
2026-08-12-0953,esios_capacidad_instalada,ausente
2026-08-12-1007,aemet_prediccion_diaria,ausente
2026-08-12-1007,aemet_prediccion_horaria,ausente
2026-08-12-1007,aemet_prediccion_periodos,ausente
2026-08-12-1007,esios_602_energia_casada_diario,ausente
2026-08-12-1007,esios_capacidad_instalada,ausente
2026-08-12-1050,aemet_prediccion_diaria,ausente
2026-08-12-1050,aemet_prediccion_horaria,ausente
2026-08-12-1050,aemet_prediccion_periodos,ausente
2026-08-12-1050,esios_602_energia_casada_diario,ausente
2026-08-12-1050,esios_capacidad_instalada,ausente
2026-08-12-1145,aemet_prediccion_diaria,ausente
2026-08-12-1145,aemet_prediccion_horaria,ausente
2026-08-12-1145,aemet_prediccion_periodos,ausente
2026-08-12-1145,esios_602_energia_casada_diario,ausente
2026-08-12-1145,esios_capacidad_instalada,ausente
2026-08-12-1150,aemet_prediccion_diaria,ausente
2026-08-12-1150,aemet_prediccion_horaria,ausente
2026-08-12-1150,aemet_prediccion_periodos,ausente
2026-08-12-1150,esios_602_energia_casada_diario,ausente
2026-08-12-1150,esios_capacidad_instalada,ausente
2026-08-12-1250,aemet_prediccion_horaria,ausente
2026-08-12-1250,aemet_prediccion_periodos,ausente
2026-08-12-1250,esios_602_energia_casada_diario,ausente
2026-08-12-1250,esios_capacidad_instalada,ausente
2026-08-12-1350,aemet_prediccion_diaria,ausente
2026-08-12-1350,aemet_prediccion_horaria,ausente
2026-08-12-1350,aemet_prediccion_periodos,ausente
2026-08-12-1350,esios_602_energia_casada_diario,ausente
2026-08-12-1350,esios_capacidad_instalada,ausente
2026-08-12-1406,aemet_prediccion_diaria,ausente
2026-08-12-1406,aemet_prediccion_horaria,ausente
2026-08-12-1406,aemet_prediccion_periodos,ausente
2026-08-12-1406,esios_602_energia_casada_diario,ausente
2026-08-12-1406,esios_capacidad_instalada,ausente
2026-08-12-1450,aemet_prediccion_diaria,ausente
2026-08-12-1450,aemet_prediccion_horaria,ausente
2026-08-12-1450,aemet_prediccion_periodos,ausente
2026-08-12-1450,esios_602_energia_casada_diario,ausente
2026-08-12-1450,esios_capacidad_instalada,ausente
2026-08-12-1550,aemet_prediccion_horaria,ausente
2026-08-12-1550,aemet_prediccion_periodos,ausente
2026-08-12-1550,esios_602_energia_casada_diario,ausente
2026-08-12-1550,esios_capacidad_instalada,ausente
2026-08-12-1650,aemet_prediccion_diaria,ausente
2026-08-12-1650,aemet_prediccion_horaria,ausente
2026-08-12-1650,aemet_prediccion_periodos,ausente
2026-08-12-1650,esios_602_energia_casada_diario,ausente
2026-08-12-1650,esios_capacidad_instalada,ausente
2026-08-12-1750,aemet_prediccion_diaria,ausente
2026-08-12-1750,aemet_prediccion_horaria,ausente
2026-08-12-1750,aemet_prediccion_periodos,ausente
2026-08-12-1750,esios_602_energia_casada_diario,ausente
2026-08-12-1750,esios_capacidad_instalada,ausente
2026-08-12-1808,aemet_prediccion_horaria,ausente
2026-08-12-1808,aemet_prediccion_periodos,ausente
2026-08-12-1808,esios_602_energia_casada_diario,ausente
2026-08-12-1808,esios_capacidad_instalada,ausente
2026-08-12-1850,aemet_prediccion_horaria,ausente
2026-08-12-1850,aemet_prediccion_periodos,ausente
2026-08-12-1850,esios_602_energia_casada_diario,ausente
2026-08-12-1850,esios_capacidad_instalada,ausente
2026-08-12-1950,aemet_prediccion_diaria,ausente
2026-08-12-1950,aemet_prediccion_horaria,ausente
2026-08-12-1950,aemet_prediccion_periodos,ausente
2026-08-12-1950,esios_602_energia_casada_diario,ausente
2026-08-12-1950,esios_capacidad_instalada,ausente
2026-08-12-2050,aemet_prediccion_diaria,ausente
2026-08-12-2050,aemet_prediccion_horaria,ausente
2026-08-12-2050,aemet_prediccion_periodos,ausente
2026-08-12-2050,esios_602_energia_casada_diario,ausente
2026-08-12-2050,esios_capacidad_instalada,ausente
2026-08-12-2150,aemet_prediccion_horaria,ausente
2026-08-12-2150,aemet_prediccion_periodos,ausente
2026-08-12-2150,esios_602_energia_casada_diario,ausente
2026-08-12-2150,esios_capacidad_instalada,ausente
2026-08-12-2203,aemet_prediccion_diaria,ausente
2026-08-12-2203,aemet_prediccion_horaria,ausente
2026-08-12-2203,aemet_prediccion_periodos,ausente
2026-08-12-2203,esios_602_energia_casada_diario,ausente
2026-08-12-2203,esios_capacidad_instalada,ausente
2026-08-12-2250,aemet_prediccion_diaria,ausente
2026-08-12-2250,aemet_prediccion_horaria,ausente
2026-08-12-2250,aemet_prediccion_periodos,ausente
2026-08-12-2250,esios_602_energia_casada_diario,ausente
2026-08-12-2250,esios_capacidad_instalada,ausente
2026-08-12-2350,aemet_prediccion_diaria,ausente
2026-08-12-2350,aemet_prediccion_horaria,ausente
2026-08-12-2350,aemet_prediccion_periodos,ausente
2026-08-12-2350,esios_602_energia_casada_diario,ausente
2026-08-12-2350,esios_capacidad_instalada,ausente
2026-08-13-0050,aemet_prediccion_horaria,ausente
2026-08-13-0050,aemet_prediccion_periodos,ausente
2026-08-13-0050,esios_602_energia_casada_diario,ausente
2026-08-13-0050,esios_capacidad_instalada,ausente
2026-08-13-0112,aemet_prediccion_diaria,ausente
2026-08-13-0112,aemet_prediccion_horaria,ausente
2026-08-13-0112,aemet_prediccion_periodos,ausente
2026-08-13-0112,esios_602_energia_casada_diario,ausente
2026-08-13-0112,esios_capacidad_instalada,ausente
2026-08-13-0150,aemet_prediccion_diaria,ausente
2026-08-13-0150,aemet_prediccion_horaria,ausente
2026-08-13-0150,aemet_prediccion_periodos,ausente
2026-08-13-0150,esios_602_energia_casada_diario,ausente
2026-08-13-0150,esios_capacidad_instalada,ausente
2026-08-13-0250,aemet_prediccion_diaria,ausente
