captura,fuente,motivo
2026-08-22-0051,aemet_climatologico_diario,ausente
2026-08-22-0051,aemet_prediccion_diaria,ausente
2026-08-22-0051,aemet_prediccion_horaria,ausente
2026-08-22-0051,aemet_prediccion_periodos,ausente
2026-08-22-0051,aemet_radiacion_observada,ausente
2026-08-22-0051,esios_capacidad_instalada,ausente
2026-08-22-0051,mibgas_curva,ausente
2026-08-22-0051,sendeco2_eua,ausente
2026-08-22-0250,aemet_climatologico_diario,ausente
2026-08-22-0250,aemet_radiacion_observada,ausente
2026-08-22-0250,esios_capacidad_instalada,ausente
2026-08-22-0250,mibgas_curva,ausente
2026-08-22-0250,sendeco2_eua,ausente
2026-08-22-0443,aemet_climatologico_diario,ausente
2026-08-22-0443,aemet_prediccion_diaria,ausente
2026-08-22-0443,aemet_prediccion_horaria,ausente
2026-08-22-0443,aemet_prediccion_periodos,ausente
2026-08-22-0443,aemet_radiacion_observada,ausente
2026-08-22-0443,esios_capacidad_instalada,ausente
2026-08-22-0443,mibgas_curva,ausente
2026-08-22-0443,sendeco2_eua,ausente
2026-08-22-0550,aemet_climatologico_diario,ausente
2026-08-22-0550,aemet_radiacion_observada,ausente
2026-08-22-0550,esios_capacidad_instalada,ausente
2026-08-22-0550,mibgas_curva,ausente
2026-08-22-0550,sendeco2_eua,ausente
2026-08-22-0617,aemet_climatologico_diario,ausente
2026-08-22-0617,aemet_prediccion_diaria,ausente
2026-08-22-0617,aemet_prediccion_horaria,ausente
2026-08-22-0617,aemet_prediccion_periodos,ausente
2026-08-22-0617,aemet_radiacion_observada,ausente
2026-08-22-0617,esios_capacidad_instalada,ausente
2026-08-22-0617,mibgas_curva,ausente
2026-08-22-0617,sendeco2_eua,ausente
2026-08-22-0756,aemet_climatologico_diario,ausente
2026-08-22-0756,aemet_prediccion_diaria,ausente
2026-08-22-0756,aemet_prediccion_horaria,ausente
2026-08-22-0756,aemet_prediccion_periodos,ausente
2026-08-22-0756,aemet_radiacion_observada,ausente
2026-08-22-0756,esios_capacidad_instalada,ausente
2026-08-22-0756,mibgas_curva,ausente
2026-08-22-0756,sendeco2_eua,ausente
2026-08-22-0850,aemet_climatologico_diario,ausente
2026-08-22-0850,aemet_radiacion_observada,ausente
2026-08-22-0850,esios_capacidad_instalada,ausente
2026-08-22-0850,mibgas_curva,ausente
2026-08-22-0850,sendeco2_eua,ausente
2026-08-22-0956,aemet_climatologico_diario,ausente
2026-08-22-0956,aemet_prediccion_diaria,ausente
2026-08-22-0956,aemet_prediccion_horaria,ausente
2026-08-22-0956,aemet_prediccion_periodos,ausente
2026-08-22-0956,aemet_radiacion_observada,ausente
2026-08-22-0956,esios_capacidad_instalada,ausente
2026-08-22-0956,mibgas_curva,ausente
2026-08-22-0956,sendeco2_eua,ausente
2026-08-22-1150,aemet_climatologico_diario,ausente
2026-08-22-1150,aemet_radiacion_observada,ausente
2026-08-22-1150,esios_capacidad_instalada,ausente
2026-08-22-1150,mibgas_curva,ausente
2026-08-22-1150,sendeco2_eua,ausente
2026-08-22-1340,aemet_climatologico_diario,ausente
2026-08-22-1340,aemet_prediccion_diaria,ausente
2026-08-22-1340,aemet_prediccion_horaria,ausente
2026-08-22-1340,aemet_prediccion_periodos,ausente
2026-08-22-1340,aemet_radiacion_observada,ausente
2026-08-22-1340,esios_capacidad_instalada,ausente
2026-08-22-1340,mibgas_curva,ausente
2026-08-22-1340,sendeco2_eua,ausente
2026-08-22-1450,aemet_climatologico_diario,ausente
2026-08-22-1450,aemet_radiacion_observada,ausente
2026-08-22-1450,esios_capacidad_instalada,ausente
2026-08-22-1450,mibgas_curva,ausente
2026-08-22-1450,sendeco2_eua,ausente
2026-08-22-1521,aemet_climatologico_diario,ausente
2026-08-22-1521,aemet_prediccion_diaria,ausente
2026-08-22-1521,aemet_prediccion_horaria,ausente
2026-08-22-1521,aemet_prediccion_periodos,ausente
2026-08-22-1521,aemet_radiacion_observada,ausente
2026-08-22-1521,esios_capacidad_instalada,ausente
2026-08-22-1521,mibgas_curva,ausente
2026-08-22-1521,sendeco2_eua,ausente
2026-08-22-1643,aemet_climatologico_diario,ausente
2026-08-22-1643,aemet_prediccion_diaria,ausente
2026-08-22-1643,aemet_prediccion_horaria,ausente
2026-08-22-1643,aemet_prediccion_periodos,ausente
2026-08-22-1643,aemet_radiacion_observada,ausente
2026-08-22-1643,esios_capacidad_instalada,ausente
2026-08-22-1643,mibgas_curva,ausente
2026-08-22-1643,sendeco2_eua,ausente
2026-08-22-1741,aemet_climatologico_diario,ausente
2026-08-22-1741,aemet_radiacion_observada,ausente
2026-08-22-1741,esios_capacidad_instalada,ausente
2026-08-22-1741,mibgas_curva,ausente
2026-08-22-1741,sendeco2_eua,ausente
2026-08-22-1750,aemet_climatologico_diario,ausente
2026-08-22-1750,aemet_prediccion_diaria,ausente
2026-08-22-1750,aemet_prediccion_horaria,ausente
2026-08-22-1750,aemet_prediccion_periodos,ausente
2026-08-22-1750,aemet_radiacion_observada,ausente
2026-08-22-1750,esios_capacidad_instalada,ausente
2026-08-22-1750,mibgas_curva,ausente
2026-08-22-1750,sendeco2_eua,ausente
2026-08-22-1801,aemet_climatologico_diario,ausente
2026-08-22-1801,aemet_prediccion_diaria,ausente
2026-08-22-1801,aemet_prediccion_horaria,ausente
2026-08-22-1801,aemet_prediccion_periodos,ausente
2026-08-22-1801,aemet_radiacion_observada,ausente
2026-08-22-1801,esios_capacidad_instalada,ausente
2026-08-22-1801,mibgas_curva,ausente
2026-08-22-1801,sendeco2_eua,ausente
2026-08-22-1941,aemet_climatologico_diario,ausente
2026-08-22-1941,aemet_prediccion_diaria,ausente
2026-08-22-1941,aemet_prediccion_horaria,ausente
2026-08-22-1941,aemet_prediccion_periodos,ausente
2026-08-22-1941,aemet_radiacion_observada,ausente
2026-08-22-1941,esios_capacidad_instalada,ausente
2026-08-22-1941,mibgas_curva,ausente
2026-08-22-1941,sendeco2_eua,ausente
2026-08-22-2001,aemet_climatologico_diario,ausente
2026-08-22-2001,aemet_prediccion_diaria,ausente
2026-08-22-2001,aemet_prediccion_horaria,ausente
2026-08-22-2001,aemet_prediccion_periodos,ausente
2026-08-22-2001,aemet_radiacion_observada,ausente
2026-08-22-2001,esios_capacidad_instalada,ausente
2026-08-22-2001,mibgas_curva,ausente
2026-08-22-2001,sendeco2_eua,ausente
2026-08-22-2050,aemet_climatologico_diario,ausente
2026-08-22-2050,aemet_radiacion_observada,ausente
2026-08-22-2050,esios_capacidad_instalada,ausente
2026-08-22-2050,mibgas_curva,ausente
2026-08-22-2050,sendeco2_eua,ausente
2026-08-22-2141,aemet_climatologico_diario,ausente
2026-08-22-2141,aemet_prediccion_diaria,ausente
2026-08-22-2141,aemet_prediccion_horaria,ausente
2026-08-22-2141,aemet_prediccion_periodos,ausente
2026-08-22-2141,aemet_radiacion_observada,ausente
2026-08-22-2141,esios_capacidad_instalada,ausente
2026-08-22-2141,mibgas_curva,ausente
2026-08-22-2141,sendeco2_eua,ausente
2026-08-22-2201,aemet_climatologico_diario,ausente
2026-08-22-2201,aemet_prediccion_diaria,ausente
2026-08-22-2201,aemet_prediccion_horaria,ausente
2026-08-22-2201,aemet_prediccion_periodos,ausente
2026-08-22-2201,aemet_radiacion_observada,ausente
2026-08-22-2201,esios_capacidad_instalada,ausente
2026-08-22-2201,mibgas_curva,ausente
2026-08-22-2201,sendeco2_eua,ausente
2026-08-22-2341,aemet_climatologico_diario,ausente
2026-08-22-2341,aemet_radiacion_observada,ausente
2026-08-22-2341,esios_capacidad_instalada,ausente
2026-08-22-2341,mibgas_curva,ausente
2026-08-22-2341,sendeco2_eua,ausente
2026-08-22-2350,aemet_climatologico_diario,ausente
2026-08-22-2350,aemet_prediccion_diaria,ausente
2026-08-22-2350,aemet_prediccion_horaria,ausente
2026-08-22-2350,aemet_prediccion_periodos,ausente
2026-08-22-2350,aemet_radiacion_observada,ausente
2026-08-22-2350,esios_capacidad_instalada,ausente
2026-08-22-2350,mibgas_curva,ausente
2026-08-22-2350,sendeco2_eua,ausente
2026-08-23-0001,aemet_climatologico_diario,ausente
2026-08-23-0001,aemet_prediccion_diaria,ausente
2026-08-23-0001,aemet_prediccion_horaria,ausente
2026-08-23-0001,aemet_prediccion_periodos,ausente
2026-08-23-0001,aemet_radiacion_observada,ausente
2026-08-23-0001,esios_capacidad_instalada,ausente
2026-08-23-0001,mibgas_curva,ausente
2026-08-23-0001,sendeco2_eua,ausente
2026-08-23-0139,aemet_climatologico_diario,ausente
2026-08-23-0139,aemet_prediccion_diaria,ausente
2026-08-23-0139,aemet_prediccion_horaria,ausente
2026-08-23-0139,aemet_prediccion_periodos,ausente
2026-08-23-0139,aemet_radiacion_observada,ausente
2026-08-23-0139,esios_capacidad_instalada,ausente
2026-08-23-0139,mibgas_curva,ausente
2026-08-23-0139,sendeco2_eua,ausente
2026-08-23-0201,aemet_climatologico_diario,ausente
2026-08-23-0201,aemet_prediccion_diaria,ausente
2026-08-23-0201,aemet_prediccion_horaria,ausente
2026-08-23-0201,aemet_prediccion_periodos,ausente
2026-08-23-0201,aemet_radiacion_observada,ausente
2026-08-23-0201,esios_capacidad_instalada,ausente
2026-08-23-0201,mibgas_curva,ausente
2026-08-23-0201,sendeco2_eua,ausente
2026-08-23-0250,aemet_climatologico_diario,ausente
2026-08-23-0250,aemet_radiacion_observada,ausente
2026-08-23-0250,esios_capacidad_instalada,ausente
2026-08-23-0250,mibgas_curva,ausente
2026-08-23-0250,sendeco2_eua,ausente
2026-08-23-0537,aemet_climatologico_diario,ausente
2026-08-23-0537,aemet_radiacion_observada,ausente
2026-08-23-0537,esios_capacidad_instalada,ausente
2026-08-23-0537,mibgas_curva,ausente
2026-08-23-0537,sendeco2_eua,ausente
2026-08-23-0550,aemet_climatologico_diario,ausente
2026-08-23-0550,aemet_prediccion_diaria,ausente
