captura,fuente,motivo
2026-08-27-0250,aemet_climatologico_diario,ausente
2026-08-27-0250,aemet_radiacion_observada,ausente
2026-08-27-0250,esios_capacidad_instalada,ausente
2026-08-27-0250,mibgas_curva,ausente
2026-08-27-0250,sendeco2_eua,ausente
2026-08-27-0550,aemet_climatologico_diario,ausente
2026-08-27-0550,aemet_radiacion_observada,ausente
2026-08-27-0550,esios_capacidad_instalada,ausente
2026-08-27-0550,mibgas_curva,ausente
2026-08-27-0550,sendeco2_eua,ausente
2026-08-27-0851,aemet_climatologico_diario,ausente
2026-08-27-0851,aemet_radiacion_observada,ausente
2026-08-27-0851,esios_capacidad_instalada,ausente
2026-08-27-0851,mibgas_curva,ausente
2026-08-27-0851,sendeco2_eua,ausente
2026-08-27-1150,aemet_climatologico_diario,ausente
2026-08-27-1150,aemet_radiacion_observada,ausente
2026-08-27-1150,esios_capacidad_instalada,ausente
2026-08-27-1150,mibgas_curva,ausente
2026-08-27-1150,sendeco2_eua,ausente
2026-08-27-1450,aemet_climatologico_diario,ausente
2026-08-27-1450,aemet_radiacion_observada,ausente
2026-08-27-1450,esios_capacidad_instalada,ausente
2026-08-27-1450,mibgas_curva,ausente
2026-08-27-1450,sendeco2_eua,ausente
2026-08-27-1751,aemet_climatologico_diario,ausente
2026-08-27-1751,aemet_radiacion_observada,ausente
2026-08-27-1751,esios_capacidad_instalada,ausente
2026-08-27-1751,mibgas_curva,ausente
2026-08-27-1751,sendeco2_eua,ausente
2026-08-27-2051,aemet_climatologico_diario,ausente
2026-08-27-2051,aemet_radiacion_observada,ausente
2026-08-27-2051,esios_capacidad_instalada,ausente
2026-08-27-2051,mibgas_curva,ausente
2026-08-27-2051,sendeco2_eua,ausente
2026-08-27-2350,aemet_climatologico_diario,ausente
2026-08-27-2350,aemet_radiacion_observada,ausente
2026-08-27-2350,esios_capacidad_instalada,ausente
2026-08-27-2350,mibgas_curva,ausente
2026-08-27-2350,sendeco2_eua,ausente
2026-08-28-0250,aemet_climatologico_diario,ausente
2026-08-28-0250,aemet_radiacion_observada,ausente
2026-08-28-0250,esios_capacidad_instalada,ausente
2026-08-28-0250,mibgas_curva,ausente
2026-08-28-0250,sendeco2_eua,ausente
2026-08-28-0329,aemet_climatologico_diario,ausente
2026-08-28-0329,aemet_prediccion_diaria,ausente
2026-08-28-0329,aemet_prediccion_horaria,ausente
2026-08-28-0329,aemet_prediccion_periodos,ausente
2026-08-28-0329,aemet_radiacion_observada,ausente
2026-08-28-0329,esios_capacidad_instalada,ausente
2026-08-28-0329,mibgas_curva,ausente
2026-08-28-0329,sendeco2_eua,ausente
2026-08-28-0550,aemet_climatologico_diario,ausente
2026-08-28-0550,aemet_radiacion_observada,ausente
2026-08-28-0550,esios_capacidad_instalada,ausente
2026-08-28-0550,mibgas_curva,ausente
2026-08-28-0550,sendeco2_eua,ausente
2026-08-28-0850,aemet_climatologico_diario,ausente
2026-08-28-0850,aemet_radiacion_observada,ausente
2026-08-28-0850,esios_capacidad_instalada,ausente
2026-08-28-0850,mibgas_curva,ausente
2026-08-28-0850,sendeco2_eua,ausente
2026-08-28-1150,aemet_climatologico_diario,ausente
2026-08-28-1150,aemet_radiacion_observada,ausente
2026-08-28-1150,esios_capacidad_instalada,ausente
2026-08-28-1150,mibgas_curva,ausente
2026-08-28-1150,sendeco2_eua,ausente
2026-08-28-1450,aemet_climatologico_diario,ausente
2026-08-28-1450,aemet_radiacion_observada,ausente
2026-08-28-1450,esios_capacidad_instalada,ausente
2026-08-28-1450,mibgas_curva,ausente
2026-08-28-1450,sendeco2_eua,ausente
2026-08-28-1751,aemet_climatologico_diario,ausente
2026-08-28-1751,aemet_radiacion_observada,ausente
2026-08-28-1751,esios_capacidad_instalada,ausente
2026-08-28-1751,mibgas_curva,ausente
2026-08-28-1751,sendeco2_eua,ausente
2026-08-28-2050,aemet_climatologico_diario,ausente
2026-08-28-2050,aemet_radiacion_observada,ausente
2026-08-28-2050,esios_capacidad_instalada,ausente
2026-08-28-2050,mibgas_curva,ausente
2026-08-28-2050,sendeco2_eua,ausente
2026-08-28-2136,aemet_climatologico_diario,ausente
2026-08-28-2136,aemet_prediccion_diaria,ausente
2026-08-28-2136,aemet_prediccion_horaria,ausente
2026-08-28-2136,aemet_prediccion_periodos,ausente
2026-08-28-2136,aemet_radiacion_observada,ausente
2026-08-28-2136,esios_capacidad_instalada,ausente
2026-08-28-2136,mibgas_curva,ausente
2026-08-28-2136,sendeco2_eua,ausente
2026-08-28-2159,aemet_climatologico_diario,ausente
2026-08-28-2159,aemet_prediccion_diaria,ausente
2026-08-28-2159,aemet_prediccion_horaria,ausente
2026-08-28-2159,aemet_prediccion_periodos,ausente
2026-08-28-2159,aemet_radiacion_observada,ausente
