id,grupo,nombre,descripcion,termino,visto
460,prevision,Previsión diaria de la demanda eléctrica peninsular,"<p>Es la previsión de consumo que Red Eléctrica elabora teniendo en cuenta los valores de consumo registrados en periodos precedentes similares, así como otros factores con influencia en el consumo eléctrico como la laboralidad, la climatología y la actividad económica.</p>

<p><strong>Importante:</strong> Esta curva incluye desde el 11/12/2025 la estimación del consumo alimentado por las instalaciones de autoconsumo.</p>

<p><strong>Publicación:</strong> diariamente se actualiza la previsión del día D hasta D+7. Valores cuarto horarios.</p>",previsión,2026-08-13
461,prevision,Previsión mensual de la demanda eléctrica peninsular,"<p>Previsi&oacute;n de la demanda del sistema peninsular espa&ntilde;ol.</p>

<p>En concreto este indicador muestra la previsi&oacute;n de la demanda para todo el a&ntilde;o m&oacute;vil siguiente.</p>

<p><b>Publicaci&oacute;n:</b> mensualmente con la informaci&oacute;n del total de demanda mensual desde el mes M+1 hasta el M+12 .</p>",previsión,2026-08-13
480,prevision,Potencia disponible de generación Hidráulica UGH horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Hidr&aacute;ulica UGH. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
481,prevision,Potencia disponible de generación Turbinación bombeo horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Turbinaci&oacute;n bombeo. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
482,prevision,Potencia disponible de generación Nuclear horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Nuclear. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
483,prevision,Potencia disponible de generación Hulla antracita horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Hulla antracita. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
484,prevision,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Hulla sub-bituminosa. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
485,prevision,Potencia disponible de generación Ciclo combinado horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Ciclo combinado. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
486,prevision,Potencia disponible de generación Fuel horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Fuel. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
487,prevision,Potencia disponible de generación Gas Natural horizonte año móvil,"<p>Calculada, para cada tipo de producci&oacute;n de generaci&oacute;n convencional, como diferencia entre la suma de potencias netas instaladas registradas en el sistema e&middot;sios y el total de la potencia indisponible declarada por los Sujetos del Mercado.</p>

<p>En concreto este indicador se refiere a los grupos con tipo de producci&oacute;n Gas Natural. El horizonte a&ntilde;o m&oacute;vil muestra la disponibilidad en funci&oacute;n del plan anual de mantenimiento del equipo generador previsto para los doce meses siguientes.</p>

<p>Este indicador se puede desglosar por provincias.</p>

<p><b>Publicaci&oacute;n:</b> el d&iacute;a 1 de cada mes a partir de las 4:30 horas con los datos por d&iacute;a del mes M hasta M+11.</p>",previsto,2026-08-13
498,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido FR-&gt;ES para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
499,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido PT-&gt;ES para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
500,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido MA-&gt;ES para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
501,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido AN-&gt;ES para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
502,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido ES-&gt;FR para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
503,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido ES-&gt;PT para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
504,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido ES-&gt;MA para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
